3708200	Entstehungsort
707339	PlaceOfOrigin
31104	Absendeort
11875	Zielort
5888	Erwähnter Ort
3425	Erscheinungsort
2232	Erwähnt
1486	Veranstaltungsort
862	Standort
300	Behandelt
184	Abgebildet
11	AbsenderIn
6	Zürich (Stadt)
4	Neuchâtel/Neuenburg
4	Gunten
4	Genève/Genf (Ville/Stadt)
4	AdressatIn
3	Philadelphia, Pa.
3	Barcelona
2	London
1	Zürich-Höngg
1	Zürich-Enge
1	Zürich
1	Wil (Kanton Sankt Gallen)
1	Vufflens-la-Ville
1	Schwyz (Stadt)
1	Schlanders
1	Saint-Sulpice (Waadt)
1	Rochester, NY
1	Reinach (Aargau)
1	Putz
1	Paris
1	Palma de Mallorca
1	New York- Bronx
1	Montréal
1	Montagnola
1	Middletown, Conn.
1	Lausanne
1	La Neuveville
1	Küsnacht (Kanton Zürich)
1	Kopenhagen
1	Goch
1	Geroldswil
1	Frankfurt am Main
1	Douarnenez
1	Canton, Ohio
1	Breganzona
1	Bern
1	Berlin-Wannsee
1	Berlin
1	Basel (Stadt)
1	Appenzell
1	Ansbach
1	Albany, NY
