ead/archdesc/controlaccess/corpname/source GND 450
ead/archdesc/controlaccess/corpname/source KPE 63
ead/archdesc/controlaccess/corpname/source SLA 29
ead/archdesc/controlaccess/genreform/source GND 50618
ead/archdesc/controlaccess/geogname/source GND 701
ead/archdesc/controlaccess/persname/source GND 1750
ead/archdesc/controlaccess/persname/source KPE 99
ead/archdesc/controlaccess/persname/source SLA 48
ead/archdesc/controlaccess/persname/source HelveticArchives 7
ead/archdesc/controlaccess/subject/source GND 4575
ead/archdesc/custodhist/p/corpname/source GND 175
ead/archdesc/custodhist/p/corpname/source KPE 4
ead/archdesc/did/origination/corpname/source GND 1735
ead/archdesc/did/origination/corpname/source KPE 272
ead/archdesc/did/origination/corpname/source DE-2498 72
ead/archdesc/did/origination/corpname/source SLA 23
ead/archdesc/did/origination/persname/source GND 53585
ead/archdesc/did/origination/persname/source KPE 4566
ead/archdesc/did/origination/persname/source DE-2498 588
ead/archdesc/did/origination/persname/source SLA 152
ead/archdesc/did/origination/persname/source HelveticArchives 6
ead/archdesc/did/repository/corpname/source ISIL 60971
ead/archdesc/dsc/c/bibliography/bibref/name/source GND 1
ead/archdesc/dsc/c/controlaccess/corpname/source GND 1128867
ead/archdesc/dsc/c/controlaccess/corpname/source KPE 305087
ead/archdesc/dsc/c/controlaccess/corpname/source DE-2498 113356
ead/archdesc/dsc/c/controlaccess/corpname/source SLA 71475
ead/archdesc/dsc/c/controlaccess/corpname/source DE-MUS-853418-Objektdatenbank 4444
ead/archdesc/dsc/c/controlaccess/corpname/source DE-MUS-853418-Personendatenbank 3675
ead/archdesc/dsc/c/controlaccess/genreform/source GND 4092997
ead/archdesc/dsc/c/controlaccess/geogname/source GND 1369883
ead/archdesc/dsc/c/controlaccess/geogname/source DE-611 146886
ead/archdesc/dsc/c/controlaccess/persname/source GND 8023040
ead/archdesc/dsc/c/controlaccess/persname/source KPE 1134631
ead/archdesc/dsc/c/controlaccess/persname/source DE-2498 436709
ead/archdesc/dsc/c/controlaccess/persname/source SLA 203631
ead/archdesc/dsc/c/controlaccess/persname/source HelveticArchives 106724
ead/archdesc/dsc/c/controlaccess/persname/source DE-MUS-853418-Objektdatenbank 29862
ead/archdesc/dsc/c/controlaccess/persname/source DE-MUS-853418-Personendatenbank 9279
ead/archdesc/dsc/c/controlaccess/subject/source GND 231303
ead/archdesc/dsc/c/custodhist/custodhist/p/corpname/source KPE 35599
ead/archdesc/dsc/c/custodhist/custodhist/p/corpname/source GND 12802
ead/archdesc/dsc/c/custodhist/p/corpname/source GND 865
ead/archdesc/dsc/c/custodhist/p/corpname/source KPE 109
ead/archdesc/dsc/c/did/origination/corpname/source GND 15960
ead/archdesc/dsc/c/did/origination/corpname/source KPE 599
ead/archdesc/dsc/c/did/origination/corpname/source DE-2498 332
ead/archdesc/dsc/c/did/origination/persname/source GND 72762
ead/archdesc/dsc/c/did/origination/persname/source KPE 1254
ead/archdesc/dsc/c/did/origination/persname/source DE-2498 506
ead/archdesc/dsc/c/did/physdesc/genreform/source GND 7099
ead/archdesc/dsc/c/did/repository/corpname/source ISIL 5814564
ead/archdesc/dsc/c/did/unittitle/bibref/corpname/source SLA 4226
ead/archdesc/dsc/c/did/unittitle/bibref/persname/source GND 35581
ead/archdesc/dsc/c/did/unittitle/bibref/persname/source SLA 18745
ead/archdesc/dsc/c/did/unittitle/bibref/persname/source HelveticArchives 3066
ead/archdesc/dsc/c/did/unittitle/corpname/source GND 59
ead/archdesc/dsc/c/did/unittitle/genreform/source GND 1627
ead/archdesc/dsc/c/did/unittitle/persname/source GND 2063
